horse_name,archetype,grade,gender,runs,wins,podiums,win_rate,wps_rate, fees , winnings , profit , roi , quantile ,horses_beaten,ml_beaten,maiden_runs,maiden_wins,allowance_wins,restricted_stakes_wins,graded_stakes_wins,claimer_wins,claimer_runs,min_claimer_fee, max_trueskill , current_trueskill ,global_rank,archetype_rank
Hawked and Loaded,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,57.1,14.30%,0.00%,1,0,0,0,0,0,0,0,6.33,6.33,9416,1533
Haxion Tornado,RTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,41,40.00%,100.00%,1,0,0,0,0,0,0,0,9.58,9.58,8644,954
Heart N Soul,RTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,65.5,0.00%,45.50%,1,0,0,0,0,0,0,0,-4.05,-4.05,10323,1188
Hidden No More Cats,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,36.9,55.60%,11.10%,1,0,0,0,0,0,0,0,11.76,11.76,7889,1132
High Cost of Freedom,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,44.9,0.00%,100.00%,1,0,0,0,0,0,0,0,-2.32,-2.32,10202,1650
Highclere II,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,53.6,18.20%,100.00%,1,0,0,0,0,0,0,0,4.81,4.81,9636,1790
Highway To Belle,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,58.3,25.00%,75.00%,1,0,0,0,0,0,0,0,11.37,11.37,8035,1496
Hija De Guerra,RTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,34.6,45.50%,9.10%,1,0,0,0,0,0,0,0,10.52,10.52,8328,912
Honeydew Bliss,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,74.8,0.00%,10.00%,1,0,0,0,0,0,0,0,-3.87,-3.87,10314,1347
Honeyed Locusts,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,83,0.00%,36.40%,1,0,0,0,0,0,0,0,-4.05,-4.05,10323,1930
Honeymoon In Rio,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,67,25.00%,87.50%,1,0,0,0,0,0,0,0,5.97,5.97,9468,2068
Honor Sun,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,62.3,9.10%,9.10%,1,0,0,0,0,0,0,0,1.74,1.74,9888,1842
Hoochie Mars Is it,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,46.7,22.20%,33.30%,1,0,0,0,0,0,0,0,8.3,8.3,8994,1297
Hoof it on the Moon,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,59.7,9.10%,27.30%,1,0,0,0,0,0,0,0,1.74,1.74,9888,2160
Hope Is a Gift,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,79.4,9.10%,54.50%,1,0,0,0,0,0,0,0,1.74,1.74,9888,1842
Hopping Red Hot Lass,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,46,33.30%,50.00%,1,0,0,0,0,0,0,0,8.95,8.95,8826,1938
Hopscotch Hurricane,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,37.8,45.50%,0.00%,1,0,0,0,0,0,0,0,13.67,13.67,7033,1326
House On the Key,RTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,36.4,45.50%,36.40%,1,0,0,0,0,0,0,0,10.52,10.52,8328,912
I Like Her,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,50.3,27.30%,36.40%,1,0,0,0,0,0,0,0,7.04,7.04,9277,1728
Ice On the Point,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,41.8,54.50%,0.00%,1,0,0,0,0,0,0,0,12.05,12.05,7765,1711
Im Fast,RDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,31.1,53.80%,30.80%,1,0,0,0,0,0,0,0,11.79,11.79,7872,303
Imma Make It Snow,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,40.8,36.40%,63.60%,1,0,0,0,0,0,0,0,8.88,8.88,8841,1651
Impeccably,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,37.5,53.80%,15.40%,1,0,0,0,0,0,0,0,12.26,12.26,7671,1238
Initial Awakening,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,43.3,40.00%,20.00%,1,0,0,0,0,0,0,0,7.74,7.74,9124,1187
Inner Sun,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,53.6,27.30%,63.60%,1,0,0,0,0,0,0,0,7.04,7.04,9277,1728
Inspiriter,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,65.9,9.10%,27.30%,1,0,0,0,0,0,0,0,1.74,1.74,9888,1842
Isola Di Luce,RTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,42.3,53.80%,61.50%,1,0,0,0,0,0,0,0,12.26,12.26,7671,832
J C in the House,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,55.2,37.50%,12.50%,1,0,0,0,0,0,0,0,8.45,8.45,8955,1673
Jan's Turn to Win It,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,51.8,15.40%,7.70%,1,0,0,0,0,0,0,0,4.22,4.22,9700,2116
Jane of the Fog,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,59.4,18.20%,36.40%,1,0,0,0,0,0,0,0,6.98,6.98,9288,2033
Jane of the Silence,RDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,83.2,0.00%,14.30%,1,0,0,0,0,0,0,0,-3.23,-3.23,10268,440
Janice The Menace,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,46.9,20.00%,80.00%,1,0,0,0,0,0,0,0,3.94,3.94,9739,1811
Jeopardy Champ,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,76.2,0.00%,88.90%,1,0,0,0,0,0,0,0,-2.61,-2.61,10222,2212
Job Done,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,44.1,53.80%,53.80%,1,0,0,0,0,0,0,0,12.51,12.51,7573,1220
Job Well Done Fox,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,54.3,11.10%,100.00%,1,0,0,0,0,0,0,0,5.65,5.65,9530,1552
Joe Paterno,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,63.4,18.20%,27.30%,1,0,0,0,0,0,0,0,4.81,4.81,9636,1254
Johnny English,RDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,43.4,50.00%,100.00%,1,0,0,0,0,0,0,0,10.52,10.52,8326,325
Joy in the Country,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,46.7,42.90%,71.40%,1,0,0,0,0,0,0,0,9.08,9.08,8782,1639
Joy to the Dress,RTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,32.6,54.50%,9.10%,1,0,0,0,0,0,0,0,12.05,12.05,7765,844
Juba Did It Big,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,49.4,54.50%,90.90%,1,0,0,0,0,0,0,0,12.05,12.05,7765,1257
Junction,LTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,52.2,27.30%,9.10%,1,0,0,0,0,0,0,0,7.04,7.04,9277,217
Just One More Thing,LTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,72.2,0.00%,50.00%,1,0,0,0,0,0,0,0,-2,-2,10177,1470
Kaka,LTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,75.2,33.30%,100.00%,1,0,0,0,0,0,0,0,7.05,7.05,9276,216
Kakeidis,RDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,34.2,33.30%,100.00%,1,0,0,0,0,0,0,0,10.7,10.7,8257,320
Kamala McDonalds,RTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,61.9,7.70%,0.00%,1,0,0,0,0,0,0,0,1.27,1.27,9922,1129
Kap Kah,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,85.8,18.20%,27.30%,1,0,0,0,0,0,0,0,6.91,6.91,9305,1510
Karaqueen,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,55.5,0.00%,18.20%,1,0,0,0,0,0,0,0,-4.05,-4.05,10323,1496
Keeper of the Heap,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,63,7.70%,15.40%,1,0,0,0,0,0,0,0,1.27,1.27,9922,2164
Kid in the City,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,26.3,45.50%,0.00%,1,0,0,0,0,0,0,0,10.52,10.52,8328,1551
King of Toxins,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,34.8,38.50%,61.50%,1,0,0,0,0,0,0,0,9.57,9.57,8650,1612
King of the Fort,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,28.5,54.50%,63.60%,1,0,0,0,0,0,0,0,12.05,12.05,7765,1109
King of the Hotels,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,42.3,45.50%,9.10%,1,0,0,0,0,0,0,0,10.52,10.52,8328,1551
Kiss Stick,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,69.2,25.00%,58.30%,1,0,0,0,0,0,0,0,6.67,6.67,9339,1737
Kitty Bows,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,44.3,30.00%,80.00%,1,0,0,0,0,0,0,0,11.77,11.77,7881,1034
Kiwi Pie,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,69.9,0.00%,12.50%,1,0,0,0,0,0,0,0,-0.68,-0.68,10082,1454
Lady Harambus,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,58.7,27.30%,0.00%,1,0,0,0,0,0,0,0,7.04,7.04,9277,1331
Lady of the Woods,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,53.4,0.00%,69.20%,1,0,0,0,0,0,0,0,-2.55,-2.55,10219,2211
Lakshmi Main,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,65.9,25.00%,100.00%,1,0,0,0,0,0,0,0,5.97,5.97,9468,1362
Lambda,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,70.9,12.50%,12.50%,1,0,0,0,0,0,0,0,2.63,2.63,9842,1423
Larry Poivre,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,39.9,36.40%,81.80%,1,0,0,0,0,0,0,0,8.88,8.88,8841,1427
Last Leg,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,63.1,30.80%,61.50%,1,0,0,0,0,0,0,0,8.06,8.06,9055,1988
Last Place Farmer,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,37.3,53.80%,15.40%,1,0,0,0,0,0,0,0,12.26,12.26,7671,1693
Late Sights,LDS,S,m,1,0,1,0.00%,100.00%,840, -   ,-840,-1,41.4,33.30%,0.00%,1,0,0,0,0,0,0,0,7.28,7.28,9224,1200
Laugh It Up Suzy,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,56.1,7.70%,100.00%,1,0,0,0,0,0,0,0,6.83,6.83,9317,2043
Lay About,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,44.5,25.00%,50.00%,1,0,0,0,0,0,0,0,5.91,5.91,9481,2071
Lemon Head,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,48.2,27.30%,54.50%,1,0,0,0,0,0,0,0,7.04,7.04,9277,1506
Less than a Million,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,59.9,12.50%,0.00%,1,0,0,0,0,0,0,0,5.46,5.46,9558,1244
Liberestrial,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,89.6,0.00%,100.00%,1,0,0,0,0,0,0,0,-1.66,-1.66,10155,1892
Light Apres,RTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,60.8,18.20%,100.00%,1,0,0,0,0,0,0,0,4.81,4.81,9636,1086
Light of the Breech,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,60.4,7.70%,61.50%,1,0,0,0,0,0,0,0,1.27,1.27,9922,2164
Lil Bit of a Bust,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,54.7,7.70%,46.20%,1,0,0,0,0,0,0,0,1.27,1.27,9922,1850
Lil Diper,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,42.1,30.00%,20.00%,1,0,0,0,0,0,0,0,7.45,7.45,9177,1193
Lil Spooky,LTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,70,0.00%,100.00%,1,0,0,0,0,0,0,0,-0.88,-0.88,10104,1458
Lily of the Island,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,48,18.20%,63.60%,1,0,0,0,0,0,0,0,4.81,4.81,9636,1383
Limerick Your A Lady,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,37.1,36.40%,81.80%,1,0,0,0,0,0,0,0,8.88,8.88,8841,1277
Limey Looper,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,74.5,23.10%,84.60%,1,0,0,0,0,0,0,0,6.34,6.34,9413,1531
Listen to the Bone,RTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,43.8,9.10%,63.60%,1,0,0,0,0,0,0,0,1.74,1.74,9888,1123
Little Booty Lucy,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,45.1,45.50%,54.50%,1,0,0,0,0,0,0,0,10.52,10.52,8328,1199
Little Patience,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,43.3,25.00%,91.70%,1,0,0,0,0,0,0,0,6.67,6.67,9339,1217
Lollis Melly Melly,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,65.4,0.00%,0.00%,1,0,0,0,0,0,0,0,-2.28,-2.28,10198,2209
Lonely Girl,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,63.6,23.10%,61.50%,1,0,0,0,0,0,0,0,8.63,8.63,8913,1958
Loose Lulu,LDS,S-,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,52.8,0.00%,25.00%,1,0,0,0,0,0,0,0,-0.18,-0.18,10036,1311
Louie Lead Legs,LTS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,54.2,0.00%,16.70%,1,0,0,0,0,0,0,0,-2.86,-2.86,10239,1481
Lovely Pumpkins,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,47.9,18.20%,90.90%,1,0,0,0,0,0,0,0,4.81,4.81,9636,1383
Low Dirt,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,58.3,27.30%,36.40%,1,0,0,0,0,0,0,0,7.04,7.04,9277,1209
Loyal to the Truth,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,60.2,18.20%,18.20%,1,0,0,0,0,0,0,0,4.81,4.81,9636,1573
Lucky Snow Kid,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,62,20.00%,20.00%,1,0,0,0,0,0,0,0,5.15,5.15,9594,1782
Lucky Thinking,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,52.1,0.00%,54.50%,1,0,0,0,0,0,0,0,-4.05,-4.05,10323,1930
Lucky Web,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,35.1,54.50%,36.40%,1,0,0,0,0,0,0,0,12.05,12.05,7765,1450
Luis Freckles Juice,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,36.5,55.60%,11.10%,1,0,0,0,0,0,0,0,13.57,13.57,7073,923
Lullaby Bear,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,41.9,7.70%,0.00%,1,0,0,0,0,0,0,0,6.52,6.52,9372,1521
Lunar Sun,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,36.5,54.50%,0.00%,1,0,0,0,0,0,0,0,12.05,12.05,7765,1450
Mad Lassie,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,61.4,50.00%,37.50%,1,0,0,0,0,0,0,0,9.07,9.07,8784,1929
Magic Cool Bus,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,59.3,9.10%,100.00%,1,0,0,0,0,0,0,0,6.29,6.29,9428,1536
Magnificent Monster,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,40.2,54.50%,9.10%,1,0,0,0,0,0,0,0,12.05,12.05,7765,1450
Making Amerikano,LTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,59.3,37.50%,87.50%,1,0,0,0,0,0,0,0,8.45,8.45,8955,200
Making Ammends,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,54.7,0.00%,27.30%,1,0,0,0,0,0,0,0,-4.05,-4.05,10323,1350
Making Dynamo,LTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,36.5,36.40%,36.40%,1,0,0,0,0,0,0,0,8.88,8.88,8841,195
Man of the Court,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,43.3,45.50%,72.70%,1,0,0,0,0,0,0,0,10.52,10.52,8328,1835
Mansu-red,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,49.6,27.30%,0.00%,1,0,0,0,0,0,0,0,7.04,7.04,9277,1728
Margiee Beruang S,RTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,42.7,46.20%,76.90%,1,0,0,0,0,0,0,0,10.95,10.95,8180,895
Marinara Delight,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,51.1,53.80%,61.50%,1,0,0,0,0,0,0,0,14.32,14.32,6679,1094
Mary in the Canyon,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,65.8,25.00%,0.00%,1,0,0,0,0,0,0,0,4.55,4.55,9668,1391
May On the Hunt,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,45.3,18.20%,9.10%,1,0,0,0,0,0,0,0,8.84,8.84,8851,1654
Mazzy Care,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,78.2,0.00%,50.00%,1,0,0,0,0,0,0,0,-1.15,-1.15,10118,1319
Me the Light On,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,47,38.50%,0.00%,1,0,0,0,0,0,0,0,11.6,11.6,7941,1285
Mega Daisy,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,89,0.00%,42.90%,1,0,0,0,0,0,0,0,-3.4,-3.4,10279,1489
Mellinda,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,43.5,42.90%,0.00%,1,0,0,0,0,0,0,0,12.63,12.63,7529,1669
Menduro,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,38.4,45.50%,9.10%,1,0,0,0,0,0,0,0,10.52,10.52,8328,1199
Mercury Mayhem,RTF,S,f,1,0,1,0.00%,100.00%,840, -   ,-840,-1,29.3,33.30%,100.00%,1,0,0,0,0,0,0,0,9.26,9.26,8735,1629
Mezzo Party,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,59.3,10.00%,100.00%,1,0,0,0,0,0,0,0,8.72,8.72,8885,1151
Miba's Sharp,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,55.5,25.00%,41.70%,1,0,0,0,0,0,0,0,6.67,6.67,9339,1516
Mickey Allan,LDS,S,m,1,0,1,0.00%,100.00%,840, -   ,-840,-1,50,33.30%,33.30%,1,0,0,0,0,0,0,0,8.14,8.14,9032,1168
Midnight Daisies,LTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,42.4,54.50%,0.00%,1,0,0,0,0,0,0,0,12.05,12.05,7765,155
Miramar,RTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,63.9,0.00%,0.00%,1,0,0,0,0,0,0,0,-3.87,-3.87,10314,1187
Mischievous Sleep,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,81.5,9.10%,27.30%,1,0,0,0,0,0,0,0,1.74,1.74,9888,1290
Miss Thaka,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,41.4,45.50%,63.60%,1,0,0,0,0,0,0,0,11.94,11.94,7811,1024
Missing Zion,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,47.3,0.00%,61.50%,1,0,0,0,0,0,0,0,-1.59,-1.59,10147,1640
Mister Kalem,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,82.9,0.00%,100.00%,1,0,0,0,0,0,0,0,-2.99,-2.99,10247,1337
Mister Quick,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,55.1,15.40%,23.10%,1,0,0,0,0,0,0,0,6.46,6.46,9382,1524
Mixer Magic,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,69.1,18.20%,27.30%,1,0,0,0,0,0,0,0,4.81,4.81,9636,1254
Mjölnirs Cousin,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,34.2,46.20%,38.50%,1,0,0,0,0,0,0,0,13.12,13.12,7293,1612
Mjölnirs Father,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,73,0.00%,66.70%,1,0,0,0,0,0,0,0,-1.8,-1.8,10162,1644
Mocha Mist,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,46.2,36.40%,9.10%,1,0,0,0,0,0,0,0,8.88,8.88,8841,1277
Mofiba,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,98,0.00%,15.40%,1,0,0,0,0,0,0,0,-3.96,-3.96,10318,1664
Monke Powah,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,38,61.50%,92.30%,1,0,0,0,0,0,0,0,13.55,13.55,7083,995
Monocle Morning,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,59.3,7.70%,53.80%,1,0,0,0,0,0,0,0,3.49,3.49,9787,1584
Moon Millions,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,73,9.10%,9.10%,1,0,0,0,0,0,0,0,1.74,1.74,9888,2160
More Passion,LDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,71.1,0.00%,75.00%,1,0,0,0,0,0,0,0,-2.5,-2.5,10214,1651
Morgentae,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,59.3,7.70%,61.50%,1,0,0,0,0,0,0,0,1.27,1.27,9922,2164
Morning Bet,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,61.2,0.00%,0.00%,1,0,0,0,0,0,0,0,-2.97,-2.97,10246,1336
Mousey,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,67.2,0.00%,55.60%,1,0,0,0,0,0,0,0,-3.68,-3.68,10298,2225
Mr Buckner,LTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,57.4,9.10%,54.50%,1,0,0,0,0,0,0,0,1.74,1.74,9888,258
Mrs. Solis Prime,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,61,12.50%,50.00%,1,0,0,0,0,0,0,0,2.54,2.54,9846,2149
Muddy Water,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,74.5,20.00%,0.00%,1,0,0,0,0,0,0,0,6.65,6.65,9344,1218
Murky Sea,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,82.3,15.40%,38.50%,1,0,0,0,0,0,0,0,4.22,4.22,9700,1580
My Brown Eyed Cat,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,49.5,27.30%,18.20%,1,0,0,0,0,0,0,0,7.04,7.04,9277,1506
My Ray of the Prince,RDF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,54.1,9.10%,0.00%,1,0,0,0,0,0,0,0,1.74,1.74,9888,2160
My Time to Reload,RTF,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,55.5,7.70%,30.80%,1,0,0,0,0,0,0,0,1.27,1.27,9922,1850
Mystic Moonbeam,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,44.8,28.60%,100.00%,1,0,0,0,0,0,0,0,6.46,6.46,9381,1745
Mystiqal Fact,LDS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,68.6,0.00%,27.30%,1,0,0,0,0,0,0,0,-0.58,-0.58,10071,1316
Mythriliam,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,51.7,53.80%,15.40%,1,0,0,0,0,0,0,0,12.48,12.48,7587,991
Natural Born Zen,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,39.3,46.20%,7.70%,1,0,0,0,0,0,0,0,11.54,11.54,7964,1288
Neck Fuse,LTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,39.8,44.40%,22.20%,1,0,0,0,0,0,0,0,12.26,12.26,7673,1092
Needy Lady,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,44.9,30.80%,30.80%,1,0,0,0,0,0,0,0,10.82,10.82,8215,1806
Neon Sun,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,50,27.30%,27.30%,1,0,0,0,0,0,0,0,7.04,7.04,9277,1728
Never Boo Hoo,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,58,0.00%,18.20%,1,0,0,0,0,0,0,0,-4.05,-4.05,10323,1350
Never Catch Me Baby,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,46.1,23.10%,46.20%,1,0,0,0,0,0,0,0,6.34,6.34,9413,1747
Nightmare Sun,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,42.9,36.40%,18.20%,1,0,0,0,0,0,0,0,8.88,8.88,8841,1651
Nissa,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,39.8,54.50%,63.60%,1,0,0,0,0,0,0,0,12.05,12.05,7765,1450
No Banana,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,62.5,33.30%,83.30%,1,0,0,0,0,0,0,0,6.1,6.1,9453,2066
No Time to Dream,RTS,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,63.8,25.00%,25.00%,1,0,0,0,0,0,0,0,4.55,4.55,9668,1091
No less than Double,LDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,65.8,18.20%,9.10%,1,0,0,0,0,0,0,0,5.93,5.93,9477,1548
Noble Intentions,LDS,S,m,1,0,0,0.00%,0.00%,840, -   ,-840,-1,30.6,54.50%,90.90%,1,0,0,0,0,0,0,0,12.05,12.05,7765,1018
Northern Despair,RDF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,29.8,36.40%,27.30%,1,0,0,0,0,0,0,0,8.88,8.88,8841,1941
Officer of the Cross,RTF,S,f,1,0,0,0.00%,0.00%,840, -   ,-840,-1,49.2,33.30%,66.70%,1,0,0,0,0,0,0,0,8.45,8.45,8958,1674
