horse_name,archetype,grade,gender,runs,wins,podiums,win_rate,podium_rate, fees , winnings , profit , roi ,quantile,horses_beaten,ml_beaten,maiden_runs,maiden_wins,allowance_wins,restricted_stakes_wins,graded_stakes_wins,claimer_wins,claimer_runs,min_claimer_fee, max_trueskill , current_trueskill , global_rank , archetype_rank 
Sun of a Tiger,LTS,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,24.1,55%,9%,1,0,0,0,0,0,0,0, 12.05 , 12.05 ," 7,743 "," 1,107 "
Super Cosmic,LDF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,48.9,56%,78%,1,0,0,0,0,0,0,0, 11.76 , 11.76 ," 7,867 "," 1,270 "
Supersonic Eyes,LDF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,52.3,44%,22%,1,0,0,0,0,0,0,0, 9.93 , 9.93 ," 8,495 "," 1,371 "
Sweet Home,RTS,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,85.6,0%,46%,1,0,0,0,0,0,0,0,-4.37 ,-4.37 ," 10,324 "," 1,189 "
Swifty Midnights,LDS,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,77,0%,0%,1,0,0,0,0,0,0,0,-4.05 ,-4.05 ," 10,306 "," 1,348 "
Tales of the Irish,RTF,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,54.2,9%,36%,1,0,0,0,0,0,0,0, 1.74 , 1.74 ," 9,873 "," 1,839 "
Talking Kinda Fuddy,RDS,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,31.9,45%,64%,1,0,0,0,0,0,0,0, 10.52 , 10.52 ," 8,308 ", 324 
Taxes,LTF,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,45.1,22%,44%,1,0,0,0,0,0,0,0, 10.03 , 10.03 ," 8,461 ", 179 
Tee Cee Bee Gee Bee,RTF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,42,31%,23%,1,0,0,0,0,0,0,0, 8.06 , 8.06 ," 9,037 "," 1,684 "
Terror's Path,LTS,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,67.3,10%,100%,1,0,0,0,0,0,0,0, 2.01 , 2.01 ," 9,859 "," 1,430 "
Thanks Yall,LTF,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,55.6,0%,18%,1,0,0,0,0,0,0,0,-4.05 ,-4.05 ," 10,306 ", 294 
The Luck of the Law,RTS,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,56.7,0%,64%,1,0,0,0,0,0,0,0,-4.05 ,-4.05 ," 10,306 "," 1,186 "
The Vault of Secrets,LDF,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,72.6,0%,0%,1,0,0,0,0,0,0,0,-3.87 ,-3.87 ," 10,297 "," 1,660 "
They Call Me Kim,LTS,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,59.3,18%,18%,1,0,0,0,0,0,0,0, 9.62 , 9.62 ," 8,605 "," 1,248 "
This Must Be the Day,RTF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,78.8,0%,36%,1,0,0,0,0,0,0,0,-4.05 ,-4.05 ," 10,306 "," 1,926 "
Thurgood,LDF,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,55.1,8%,15%,1,0,0,0,0,0,0,0, 1.27 , 1.27 ," 9,907 "," 1,600 "
Tie Fighter,RDF,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,42.3,42%,92%,1,0,0,0,0,0,0,0, 11.83 , 11.83 ," 7,833 "," 1,731 "
Tiger of the Lion,RTF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,50.4,18%,18%,1,0,0,0,0,0,0,0, 4.81 , 4.81 ," 9,622 "," 1,787 "
Time 2 FUD,RDF,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,68.1,31%,85%,1,0,0,0,0,0,0,0, 8.06 , 8.06 ," 9,037 "," 1,985 "
Time To Get Paid,LDS,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,42,36%,55%,1,0,0,0,0,0,0,0, 8.88 , 8.88 ," 8,821 "," 1,144 "
Toast Society,LDS,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,52.3,36%,36%,1,0,0,0,0,0,0,0, 8.88 , 8.88 ," 8,821 "," 1,144 "
Tokyo Subway,RTS,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,80.4,0%,100%,1,0,0,0,0,0,0,0,-1.48 ,-1.48 ," 10,124 "," 1,159 "
Too Much Information,LDF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,72.8,27%,9%,1,0,0,0,0,0,0,0, 7.04 , 7.04 ," 9,262 "," 1,503 "
Top Chef,RDF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,58.9,38%,13%,1,0,0,0,0,0,0,0, 9.57 , 9.57 ," 8,622 "," 1,897 "
Top of the Sword,RTF,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,54.1,18%,27%,1,0,0,0,0,0,0,0, 4.81 , 4.81 ," 9,622 "," 1,787 "
Totem Pole,LDS,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,54.6,18%,0%,1,0,0,0,0,0,0,0, 4.81 , 4.81 ," 9,622 "," 1,252 "
Toto Pebbles,RTS,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,45.2,10%,50%,1,0,0,0,0,0,0,0, 7.46 , 7.46 ," 9,159 "," 1,021 "
Toxic Fumes,LTS,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,79.7,0%,0%,1,0,0,0,0,0,0,0,-3.47 ,-3.47 ," 10,269 "," 1,491 "
Travelling Poetess,LDS,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,41.4,33%,58%,1,0,0,0,0,0,0,0, 10.65 , 10.65 ," 8,249 "," 1,077 "
Travelling Spirit,LDF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,1.1,40%,100%,1,0,0,0,0,0,0,0, 7.74 , 7.74 ," 9,107 "," 1,477 "
Trip to the Trenches,RDS,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,59.5,20%,60%,1,0,0,0,0,0,0,0, 3.94 , 3.94 ," 9,725 ", 402 
Triple Rock Dragon,LTS,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,58.9,15%,8%,1,0,0,0,0,0,0,0, 4.22 , 4.22 ," 9,686 "," 1,397 "
Trulove,LTS,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,45.6,25%,100%,1,0,0,0,0,0,0,0, 4.55 , 4.55 ," 9,654 "," 1,391 "
Tréan Siúil,LTS,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,51.1,17%,0%,1,0,0,0,0,0,0,0, 6.23 , 6.23 ," 9,424 "," 1,355 "
Tudor Renegade,RDF,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,73.3,0%,8%,1,0,0,0,0,0,0,0,-4.37 ,-4.37 ," 10,324 "," 2,229 "
Twisted Sun,RTF,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,63.6,18%,45%,1,0,0,0,0,0,0,0, 4.81 , 4.81 ," 9,622 "," 1,787 "
U of M,LDS,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,37,50%,60%,1,0,0,0,0,0,0,0, 11.09 , 11.09 ," 8,113 "," 1,062 "
Uncivilized,RTS,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,52.7,0%,18%,1,0,0,0,0,0,0,0,-4.05 ,-4.05 ," 10,306 "," 1,186 "
Unlucky Blueberry,RTF,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,49.9,15%,54%,1,0,0,0,0,0,0,0, 6.10 , 6.10 ," 9,438 "," 1,750 "
Up On the King,RDF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,45,15%,69%,1,0,0,0,0,0,0,0, 6.39 , 6.39 ," 9,389 "," 2,055 "
VC Ark Bark,RTF,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,44.3,14%,0%,1,0,0,0,0,0,0,0, 4.63 , 4.63 ," 9,641 "," 1,793 "
Vaping Spirits,LDF,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,62.7,31%,100%,1,0,0,0,0,0,0,0, 8.06 , 8.06 ," 9,037 "," 1,466 "
Velvet Storm,LDS,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,45.3,33%,42%,1,0,0,0,0,0,0,0, 8.45 , 8.45 ," 8,939 "," 1,159 "
Verdant Flame,LTS,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,31.2,27%,18%,1,0,0,0,0,0,0,0, 7.04 , 7.04 ," 9,262 "," 1,331 "
Versche,LDS,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,69.5,11%,11%,1,0,0,0,0,0,0,0, 2.24 , 2.24 ," 9,843 "," 1,283 "
Vibes of Belief,RTS,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,63,0%,29%,1,0,0,0,0,0,0,0,-3.23 ,-3.23 ," 10,251 "," 1,178 "
Vino Rosada,LDF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,42.3,54%,69%,1,0,0,0,0,0,0,0, 12.82 , 12.82 ," 7,413 "," 1,192 "
Vontessa,LTS,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,29.9,36%,0%,1,0,0,0,0,0,0,0, 8.88 , 8.88 ," 8,821 "," 1,277 "
WINKLE VAN PAPPY,LDF,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,73.7,8%,77%,1,0,0,0,0,0,0,0, 1.27 , 1.27 ," 9,907 "," 1,600 "
Walter M,RDF,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,32.3,58%,8%,1,0,0,0,0,0,0,0, 12.13 , 12.13 ," 7,706 "," 1,704 "
Wicked Princess,LDF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,52.7,18%,64%,1,0,0,0,0,0,0,0, 4.81 , 4.81 ," 9,622 "," 1,571 "
Wildstar,LTS,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,61.1,17%,100%,1,0,0,0,0,0,0,0, 3.44 , 3.44 ," 9,774 "," 1,411 "
Willow Gaze,LDS,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,39.1,46%,0%,1,0,0,0,0,0,0,0, 10.95 , 10.95 ," 8,159 "," 1,070 "
Wink At the Sky,RTF,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,56.2,27%,9%,1,0,0,0,0,0,0,0, 7.04 , 7.04 ," 9,262 "," 1,725 "
Winter Echo,LDF,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,46.7,62%,54%,1,0,0,0,0,0,0,0, 13.55 , 13.55 ," 7,064 "," 1,150 "
Wisdom Road,LDF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,71.3,9%,9%,1,0,0,0,0,0,0,0, 1.74 , 1.74 ," 9,873 "," 1,594 "
Wish True Come v2,RDF,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,53.4,43%,71%,1,0,0,0,0,0,0,0, 8.29 , 8.29 ," 8,978 "," 1,970 "
With Caution Roll,LDS,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,43.7,27%,100%,1,0,0,0,0,0,0,0, 7.04 , 7.04 ," 9,262 "," 1,207 "
With Caution Screw,LDS,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,68.2,10%,80%,1,0,0,0,0,0,0,0, 2.01 , 2.01 ," 9,859 "," 1,286 "
WrecknBeaver,LDF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,33,58%,75%,1,0,0,0,0,0,0,0, 12.03 , 12.03 ," 7,752 "," 1,254 "
Yellow Submariner,LDF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,32.1,54%,92%,1,0,0,0,0,0,0,0, 12.26 , 12.26 ," 7,652 "," 1,233 "
Yes I Am That Chick,RTF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,35.4,45%,82%,1,0,0,0,0,0,0,0, 10.52 , 10.52 ," 8,308 "," 1,548 "
Yet Again,LDF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,35.2,33%,8%,1,0,0,0,0,0,0,0, 9.75 , 9.75 ," 8,564 "," 1,386 "
Yoko Oh No,LTF,S,m,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,44.3,11%,33%,1,0,0,0,0,0,0,0, 2.30 , 2.30 ," 9,839 ", 254 
You Zata Believe,LDF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,55.4,31%,92%,1,0,0,0,0,0,0,0, 8.06 , 8.06 ," 9,037 "," 1,466 "
Your Teddy Bear,LDF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,41.3,45%,45%,1,0,0,0,0,0,0,0, 10.52 , 10.52 ," 8,308 "," 1,339 "
Your Worst Nightmare,LDF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,49.9,31%,85%,1,0,0,0,0,0,0,0, 8.06 , 8.06 ," 9,037 "," 1,466 "
Zen Vision,LDF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,80.7,9%,0%,1,0,0,0,0,0,0,0, 1.74 , 1.74 ," 9,873 "," 1,594 "
Ахалтекинская лошадь,LDF,S,f,1,0,0,0.0%,0.0%, 840 , -   ,-840 ,-1.00 ,48.6,54%,0%,1,0,0,0,0,0,0,0, 12.26 , 12.26 ," 7,652 "," 1,233 "
Ball 'n' Chain,LTS,A,f,3,0,1,0.0%,33.3%," 1,530 ", 689 ,-841 ,-0.55 ,73.1,52%,35%,2,0,0,0,0,0,0,0, 16.45 , 16.45 ," 5,517 ", 794 
Cosmic Bowling,RTS,S-,m,3,0,1,0.0%,33.3%," 1,480 ", 638 ,-842 ,-0.57 ,38,32%,66%,2,0,0,0,0,0,1,80, 11.51 , 11.43 ," 7,994 ", 875 
Rebel Banner,RTS,S-,m,3,0,0,0.0%,0.0%, 860 , 17 ,-843 ,-0.98 ,47.6,38%,42%,1,0,0,0,0,0,2,80, 15.20 , 15.20 ," 6,208 ", 660 
Franklyn With a Plan,LDS,S,m,5,0,3,0.0%,60.0%," 1,160 ", 316 ,-844 ,-0.73 ,43.5,50%,22%,1,0,0,0,0,0,4,80, 16.19 , 16.19 ," 5,661 ", 705 
Flyer in the Crown,LTS,S-,f,2,0,0,0.0%,0.0%, 844 , -   ,-844 ,-1.00 ,70.7,21%,66%,1,0,0,0,0,0,1,144, 9.22 , 9.22 ," 8,725 "," 1,264 "
BOFA,RDF,S,m,4,1,1,25.0%,25.0%," 1,240 ", 395 ,-845 ,-0.68 ,23.3,54%,8%,1,0,0,0,0,1,3,80, 16.15 , 16.05 ," 5,743 "," 1,276 "
Marina Two,RTS,S-,f,3,0,1,0.0%,33.3%," 2,100 "," 1,254 ",-846 ,-0.40 ,25.9,43%,73%,3,0,0,0,0,0,0,0, 15.71 , 15.71 ," 5,941 ", 636 
Rock Cimarron,LDS,A+,m,6,0,2,0.0%,33.3%," 1,120 ", 273 ,-847 ,-0.76 ,60.4,43%,73%,1,0,0,0,0,0,5,80, 16.53 , 16.53 ," 5,456 ", 675 
Picahna Hunter,RDF,S-,m,6,1,5,16.7%,83.3%," 8,680 "," 7,832 ",-848 ,-0.10 ,15.4,69%,76%,2,1,0,0,0,0,0,0, 29.47 , 29.14 , 474 , 108 
Betty Long,RDF,S+,f,2,0,2,0.0%,100.0%," 2,000 "," 1,152 ",-848 ,-0.42 ,36.9,54%,33%,2,0,0,0,0,0,0,0, 13.99 , 13.26 ," 7,205 "," 1,588 "
Dynamite Money,RTF,S+,f,2,0,1,0.0%,50.0%," 2,000 "," 1,152 ",-848 ,-0.42 ,17.5,54%,60%,2,0,0,0,0,0,0,0, 15.59 , 15.59 ," 6,008 "," 1,126 "
Aunt Cass,RDS,A,f,2,0,0,0.0%,0.0%," 1,050 ", 202 ,-848 ,-0.81 ,61.2,48%,26%,2,0,0,0,0,0,0,0, 13.24 , 13.24 ," 7,218 ", 269 
Marie to my Hank,LTS,A+,f,3,0,1,0.0%,33.3%," 1,360 ", 511 ,-849 ,-0.62 ,60.5,37%,30%,2,0,0,0,0,0,1,240, 15.38 , 13.25 ," 7,208 "," 1,024 "
Grifter's Paradise,RTS,S-,m,5,0,1,0.0%,20.0%," 1,020 ", 170 ,-850 ,-0.83 ,43.4,35%,23%,1,0,0,0,0,0,4,80, 13.27 , 13.27 ," 7,200 ", 784 
Quantum Twitch,LTS,S+,f,3,1,1,33.3%,33.3%," 6,400 "," 5,550 ",-850 ,-0.13 ,4.7,60%,88%,1,1,0,0,0,0,0,0, 20.10 , 20.10 ," 3,597 ", 514 
Tale Me No More,RTS,A,m,4,0,2,0.0%,50.0%," 1,330 ", 479 ,-851 ,-0.64 ,80.6,34%,55%,2,0,0,0,0,0,2,80, 14.20 , 12.69 ," 7,478 ", 812 
General Roxy,RDS,S,m,5,1,2,20.0%,40.0%," 1,160 ", 308 ,-852 ,-0.73 ,32,44%,40%,1,0,0,0,0,1,4,80, 13.70 , 13.70 ," 7,002 ", 260 
Caligulas Horse,RDF,S+,f,12,1,5,8.3%,41.7%," 13,325 "," 12,472 ",-853 ,-0.06 ,1.4,57%,44%,4,0,0,1,0,0,0,0, 23.42 , 23.42 ," 2,130 ", 464 
Timeless NFT,RDF,S,f,7,0,2,0.0%,28.6%," 2,435 "," 1,582 ",-853 ,-0.35 ,16.9,48%,66%,1,0,0,0,0,0,5,80, 21.22 , 20.54 ," 3,388 ", 760 
Cats for the Cycle,LTS,A,f,4,0,2,0.0%,50.0%," 2,450 "," 1,596 ",-854 ,-0.35 ,66.3,65%,39%,3,0,0,0,0,0,0,0, 20.83 , 19.82 ," 3,735 ", 536 
Jötunn,LDS,A+,m,3,0,0,0.0%,0.0%, 856 , -   ,-856 ,-1.00 ,77.7,21%,38%,1,0,0,0,0,0,2,80, 10.98 , 10.98 ," 8,152 "," 1,068 "
Bosphorus Earp,RDF,S,m,9,1,4,11.1%,44.4%," 2,120 "," 1,262 ",-858 ,-0.40 ,32,52%,51%,1,0,0,0,0,1,8,80, 19.83 , 19.83 ," 3,721 ", 836 
Click Bang,LDS,S-,m,2,0,0,0.0%,0.0%, 859 , -   ,-859 ,-1.00 ,57.3,16%,18%,1,0,0,0,0,0,1,159, 5.85 , 5.85 ," 9,478 "," 1,237 "
Amped Zorro,RTS,S-,m,3,0,0,0.0%,0.0%, 860 , -   ,-860 ,-1.00 ,57.4,21%,21%,1,0,0,0,0,0,2,80, 8.28 , 8.28 ," 8,981 "," 1,003 "
Bellissimo,LDS,B+,m,4,0,1,0.0%,25.0%," 1,880 "," 1,020 ",-860 ,-0.46 ,99.2,54%,33%,1,0,0,0,0,0,0,0, 20.99 , 20.99 ," 3,161 ", 372 
Bolt of Gransax,LTS,S-,f,2,0,0,0.0%,0.0%, 860 , -   ,-860 ,-1.00 ,74,0%,57%,1,0,0,0,0,0,1,160,-1.44 ,-1.68 ," 10,141 "," 1,467 "
Buteo Buteo,RDS,A+,m,2,0,0,0.0%,0.0%, 860 , -   ,-860 ,-1.00 ,77.8,0%,79%,1,0,0,0,0,0,1,300,-3.51 ,-3.51 ," 10,271 ", 441 
Chromia,LDS,A+,f,2,0,0,0.0%,0.0%, 860 , -   ,-860 ,-1.00 ,75.8,0%,23%,1,0,0,0,0,0,1,300,-3.94 ,-3.94 ," 10,300 "," 1,346 "
Federico Kreuger,RTS,S-,m,2,0,0,0.0%,0.0%, 860 , -   ,-860 ,-1.00 ,60.9,27%,23%,1,0,0,0,0,0,1,160, 12.05 , 9.79 ," 8,550 ", 945 
Greased Palms,LDS,S-,m,3,0,0,0.0%,0.0%, 860 , -   ,-860 ,-1.00 ,73.5,28%,13%,1,0,0,0,0,0,2,80, 9.93 , 9.93 ," 8,496 "," 1,107 "
L and R Boy Bode,RTS,S-,m,3,0,0,0.0%,0.0%, 860 , -   ,-860 ,-1.00 ,42.9,34%,13%,1,0,0,0,0,0,2,80, 11.64 , 10.88 ," 8,175 ", 895 
Line Rider,RTS,S-,m,3,0,0,0.0%,0.0%, 860 , -   ,-860 ,-1.00 ,63.2,19%,47%,1,0,0,0,0,0,2,80, 9.04 , 9.04 ," 8,774 ", 976 
Love On a Winner,LDS,S-,m,2,0,0,0.0%,0.0%, 860 , -   ,-860 ,-1.00 ,73,16%,4%,1,0,0,0,0,0,1,160, 9.19 , 8.52 ," 8,919 "," 1,156 "
Oxygene,RTS,S-,f,2,0,0,0.0%,0.0%, 860 , -   ,-860 ,-1.00 ,51.9,41%,63%,1,0,0,0,0,0,1,160, 13.01 , 13.01 ," 7,326 ", 793 
Start Smart,RTF,S-,m,2,0,0,0.0%,0.0%, 860 , -   ,-860 ,-1.00 ,65.7,30%,26%,1,0,0,0,0,0,1,160, 10.09 , 10.09 ," 8,440 "," 1,574 "
Sunny Nature,RDF,S-,f,2,0,0,0.0%,0.0%, 860 , -   ,-860 ,-1.00 ,61.2,0%,47%,1,0,0,0,0,0,1,160,-3.61 ,-3.61 ," 10,278 "," 2,221 "
Tea and Biscuits,LDF,A-,m,3,1,1,33.3%,33.3%," 1,900 "," 1,040 ",-860 ,-0.45 ,70.6,60%,18%,0,0,1,0,0,0,0,0, 21.41 , 21.41 ," 2,986 ", 470 
The Holy Seed,LTS,S-,f,2,0,0,0.0%,0.0%, 860 , -   ,-860 ,-1.00 ,69.3,10%,20%,1,0,0,0,0,0,1,160, 5.15 , 2.98 ," 9,808 "," 1,419 "
Overspotted,LDF,S-,f,7,0,3,0.0%,42.9%," 2,280 "," 1,420 ",-860 ,-0.38 ,48.8,50%,40%,2,0,0,0,0,0,5,160, 19.39 , 19.39 ," 3,956 ", 629 
Radical Party,RTF,S,m,3,0,0,0.0%,0.0%," 1,380 ", 518 ,-862 ,-0.62 ,31.3,58%,52%,1,0,0,0,0,0,2,240, 18.78 , 18.78 ," 4,249 ", 795 
Caffeine and chaos,RDF,S-,m,4,0,1,0.0%,25.0%," 1,815 ", 952 ,-863 ,-0.48 ,61.4,53%,27%,1,0,0,0,0,0,2,80, 17.75 , 17.75 ," 4,804 "," 1,074 "
Yassing Queen,RDF,B+,f,5,0,1,0.0%,20.0%," 2,460 "," 1,597 ",-863 ,-0.35 ,95.6,49%,18%,0,0,0,0,0,0,0,0, 20.59 , 20.59 ," 3,348 ", 752 
Cringles Nice Leia,LDS,S-,f,3,1,2,33.3%,66.7%," 4,340 "," 3,474 ",-866 ,-0.20 ,40,53%,42%,1,1,0,0,0,0,0,0, 22.13 , 20.57 ," 3,372 ", 406 
Graceful Art,LDF,S,m,10,1,3,10.0%,30.0%," 6,430 "," 5,564 ",-866 ,-0.13 ,13.6,66%,65%,5,0,0,0,0,1,3,80, 24.47 , 24.46 ," 1,737 ", 275 
Red Letter Day,RDF,S-,f,6,1,2,16.7%,33.3%," 1,500 ", 634 ,-866 ,-0.58 ,45.4,38%,0%,1,0,0,0,0,1,5,80, 14.95 , 14.95 ," 6,340 "," 1,409 "
Prince for a Party,RTF,S,m,2,0,0,0.0%,0.0%," 1,680 ", 813 ,-867 ,-0.52 ,20.2,48%,68%,2,0,0,0,0,0,0,0, 12.37 , 12.37 ," 7,616 "," 1,430 "
Rum Rebel,RTS,S,f,2,0,0,0.0%,0.0%," 1,680 ", 813 ,-867 ,-0.52 ,36.5,35%,39%,2,0,0,0,0,0,0,0, 14.34 , 12.17 ," 7,696 ", 836 
Aristotle Millions,RDF,S-,m,2,0,1,0.0%,50.0%," 1,400 ", 532 ,-868 ,-0.62 ,62.9,25%,100%,2,0,0,0,0,0,0,0, 5.40 , 5.40 ," 9,556 "," 2,085 "
Blackwater Hulk,LTS,S,m,4,1,1,25.0%,25.0%," 4,900 "," 4,032 ",-868 ,-0.18 ,10.5,51%,79%,1,1,0,0,0,0,0,0, 24.93 , 24.24 ," 1,798 ", 271 
Lynda,LDF,S-,f,2,0,1,0.0%,50.0%," 1,400 ", 532 ,-868 ,-0.62 ,47,48%,22%,2,0,0,0,0,0,0,0, 14.11 , 14.11 ," 6,770 "," 1,108 "
Surf At The Beach,RDF,S-,m,2,0,1,0.0%,50.0%," 1,400 ", 532 ,-868 ,-0.62 ,64.5,38%,29%,2,0,0,0,0,0,0,0, 12.61 , 12.61 ," 7,518 "," 1,667 "
Swear,LTF,S-,f,2,0,1,0.0%,50.0%," 1,400 ", 532 ,-868 ,-0.62 ,71.5,38%,13%,2,0,0,0,0,0,0,0, 10.21 , 10.21 ," 8,420 ", 178 
West Coast Walter,RTS,S-,f,2,0,1,0.0%,50.0%," 1,400 ", 532 ,-868 ,-0.62 ,35.7,36%,42%,2,0,0,0,0,0,0,0, 12.09 , 12.09 ," 7,721 ", 840 
Wheel of Sapphire,RDF,S-,f,2,0,1,0.0%,50.0%," 1,400 ", 532 ,-868 ,-0.62 ,43.9,25%,100%,2,0,0,0,0,0,0,0, 8.61 , 7.52 ," 9,149 "," 2,007 "
Xyston,LDS,S,f,4,1,1,25.0%,25.0%," 4,900 "," 4,032 ",-868 ,-0.18 ,7,42%,53%,1,1,0,0,0,0,0,0, 23.11 , 21.90 ," 2,770 ", 329 
Bush Ranger,RTF,S-,m,9,1,2,11.1%,22.2%," 3,060 "," 2,191 ",-869 ,-0.28 ,20.9,56%,32%,3,0,0,0,0,1,6,80, 22.37 , 22.00 ," 2,716 ", 533 
Wesson Smith,LDF,A+,m,2,0,1,0.0%,50.0%," 1,435 ", 564 ,-871 ,-0.61 ,66,46%,50%,1,0,0,0,0,0,0,0, 16.44 , 16.44 ," 5,524 ", 917 
Galactic Breath,LDF,S-,f,4,0,0,0.0%,0.0%," 1,060 ", 188 ,-872 ,-0.82 ,65.6,44%,79%,1,0,0,0,0,0,3,80, 14.65 , 14.65 ," 6,498 "," 1,065 "
Bausele's Pearl,LTF,S,f,2,0,0,0.0%,0.0%," 1,680 ", 806 ,-874 ,-0.52 ,32.5,56%,39%,2,0,0,0,0,0,0,0, 15.00 , 15.00 ," 6,315 ", 110 
Kinky Kelly,RDF,S,m,2,0,0,0.0%,0.0%," 1,680 ", 806 ,-874 ,-0.52 ,26,33%,65%,2,0,0,0,0,0,0,0, 10.70 , 10.70 ," 8,235 "," 1,811 "
Range Free,RDF,S,f,2,0,0,0.0%,0.0%," 1,680 ", 806 ,-874 ,-0.52 ,40.2,53%,79%,2,0,0,0,0,0,0,0, 16.06 , 16.06 ," 5,737 "," 1,274 "
